172866.666666667,2592,0,-0.0158134847,0,0,0,0.0158134847,-0.0158134847,0,0
172933.333333333,2593,0,-0.0291433502,0,0,0,0.0291433502,-0.0291433502,0,0
173000,2594,0,-0.0424680347,0,0,0,0.0424680347,-0.0424680347,0,0
173066.666666667,2595,0,-0.0557851695,0,0,0,0.0557851695,-0.0557851695,0,0
173133.333333333,2596,0,-0.069092387,0,0,0,0.069092387,-0.069092387,0,0
173200,2597,0,-0.0823873217,0,0,0,0.0823873217,-0.0823873217,0,0
173266.666666667,2598,0,-0.0956676099,0,0,0,0.0956676099,-0.0956676099,0,0
173333.333333333,2599,0,-0.1089308908,0,0,0,0.1089308908,-0.1089308908,0,0
173400,2600,0,-0.1221748065,0,0,0,0.1221748065,-0.1221748065,0,0
173466.666666667,2601,0,-0.1353970025,0,0,0,0.1353970025,-0.1353970025,0,0
173533.333333333,2602,0,-0.1485951284,0,0,0,0.1485951284,-0.1485951284,0,0
173600,2603,0,-0.1617668377,0,0,0,0.1617668377,-0.1617668377,0,0
173666.666666667,2604,0,-0.1749097889,0,0,0,0.1749097889,-0.1749097889,0,0
173733.333333333,2605,0,-0.1880216454,0,0,0,0.1880216454,-0.1880216454,0,0
173800,2606,0,-0.2011000764,0,0,0,0.2011000764,-0.2011000764,0,0
173866.666666667,2607,0,-0.2141427568,0,0,0,0.2141427568,-0.2141427568,0,0
173933.333333333,2608,0,-0.227147368,0,0,0,0.227147368,-0.227147368,0,0
174000,2609,0,-0.240111598,0,0,0,0.240111598,-0.240111598,0,0
174066.666666667,2610,0,-0.2530331421,0,0,0,0.2530331421,-0.2530331421,0,0
174133.333333333,2611,0,-0.2659097032,0,0,0,0.2659097032,-0.2659097032,0,0
174200,2612,0,-0.2787389921,0,0,0,0.2787389921,-0.2787389921,0,0
174266.666666667,2613,0,-0.2915187283,0,0,0,0.2915187283,-0.2915187283,0,0
174333.333333333,2614,0,-0.3042466396,0,0,0,0.3042466396,-0.3042466396,0,0
174400,2615,0,-0.3169204634,0,0,0,0.3169204634,-0.3169204634,0,0
174466.666666667,2616,0,-0.3295379467,0,0,0,0.3295379467,-0.3295379467,0,0
174533.333333333,2617,0,-0.3420968463,0,0,0,0.3420968463,-0.3420968463,0,0
174600,2618,0,-0.3545949296,0,0,0,0.3545949296,-0.3545949296,0,0
174666.666666667,2619,0,-0.3670299747,0,0,0,0.3670299747,-0.3670299747,0,0
174733.333333333,2620,0,-0.379399771,0,0,0,0.379399771,-0.379399771,0,0
174800,2621,0,-0.3917021194,0,0,0,0.3917021194,-0.3917021194,0,0
174866.666666667,2622,0,-0.403934833,0,0,0,0.403934833,-0.403934833,0,0
174933.333333333,2623,0,-0.416095737,0,0,0,0.416095737,-0.416095737,0,0
175000,2624,0,-0.4281826695,0,0,0,0.4281826695,-0.4281826695,0,0
175066.666666667,2625,0,-0.4401934818,0,0,0,0.4401934818,-0.4401934818,0,0
175133.333333333,2626,0,-0.4521260386,0,0,0,0.4521260386,-0.4521260386,0,0
175200,2627,0,-0.4639782186,0,0,0,0.4639782186,-0.4639782186,0,0
175266.666666667,2628,0,-0.4757479149,0,0,0,0.4757479149,-0.4757479149,0,0
175333.333333333,2629,0,-0.487433035,0,0,0,0.487433035,-0.487433035,0,0
175400,2630,0,-0.4990315016,0,0,0,0.4990315016,-0.4990315016,0,0
175466.666666667,2631,0,-0.5105412528,0,0,0,0.5105412528,-0.5105412528,0,0
175533.333333333,2632,0,-0.5219602425,0,0,0,0.5219602425,-0.5219602425,0,0
175600,2633,0,-0.5332864406,0,0,0,0.5332864406,-0.5332864406,0,0
175666.666666667,2634,0,-0.5445178336,0,0,0,0.5445178336,-0.5445178336,0,0
175733.333333333,2635,0,-0.5556524249,0,0,0,0.5556524249,-0.5556524249,0,0
175800,2636,0,-0.566688235,0,0,0,0.566688235,-0.566688235,0,0
175866.666666667,2637,0,-0.5776233021,0,0,0,0.5776233021,-0.5776233021,0,0
175933.333333333,2638,0,-0.588455682,0,0,0,0.588455682,-0.588455682,0,0
176000,2639,0,-0.5991834492,0,0,0,0.5991834492,-0.5991834492,0,0
176066.666666667,2640,0,-0.6098046965,0,0,0,0.6098046965,-0.6098046965,0,0
176133.333333333,2641,0,-0.6203175356,0,0,0,0.6203175356,-0.6203175356,0,0
176200,2642,0,-0.6307200977,0,0,0,0.6307200977,-0.6307200977,0,0
176266.666666667,2643,0,-0.6410105334,0,0,0,0.6410105334,-0.6410105334,0,0
176333.333333333,2644,0,-0.6511870134,0,0,0,0.6511870134,-0.6511870134,0,0
176400,2645,0,-0.6612477286,0,0,0,0.6612477286,-0.6612477286,0,0
176466.666666667,2646,0,-0.6711908903,0,0,0,0.6711908903,-0.6711908903,0,0
176533.333333333,2647,0,-0.6810147309,0,0,0,0.6810147309,-0.6810147309,0,0
176600,2648,0,-0.6907175041,0,0,0,0.6907175041,-0.6907175041,0,0
176666.666666667,2649,0,-0.7002974849,0,0,0,0.7002974849,-0.7002974849,0,0
176733.333333333,2650,0,-0.7097529702,0,0,0,0.7097529702,-0.7097529702,0,0
176800,2651,0,-0.719082279,0,0,0,0.719082279,-0.719082279,0,0
176866.666666667,2652,0,-0.7282837529,0,0,0,0.7282837529,-0.7282837529,0,0
176933.333333333,2653,0,-0.737355756,0,0,0,0.737355756,-0.737355756,0,0
177000,2654,0,-0.7462966756,0,0,0,0.7462966756,-0.7462966756,0,0
177066.666666667,2655,0,-0.7551049223,0,0,0,0.7551049223,-0.7551049223,0,0
177133.333333333,2656,0,-0.76377893,0,0,0,0.76377893,-0.76377893,0,0
177200,2657,0,-0.7723171568,0,0,0,0.7723171568,-0.7723171568,0,0
177266.666666667,2658,0,-0.7807180848,0,0,0,0.7807180848,-0.7807180848,0,0
177333.333333333,2659,0,-0.7889802206,0,0,0,0.7889802206,-0.7889802206,0,0
177400,2660,0,-0.7971020953,0,0,0,0.7971020953,-0.7971020953,0,0
177466.666666667,2661,0,-0.805082265,0,0,0,0.805082265,-0.805082265,0,0
177533.333333333,2662,0,-0.8129193111,0,0,0,0.8129193111,-0.8129193111,0,0
177600,2663,0,-0.8206118404,0,0,0,0.8206118404,-0.8206118404,0,0
177666.666666667,2664,0,-0.8281584853,0,0,0,0.8281584853,-0.8281584853,0,0
177733.333333333,2665,0,-0.8355579042,0,0,0,0.8355579042,-0.8355579042,0,0
177800,2666,0,-0.8428087817,0,0,0,0.8428087817,-0.8428087817,0,0
177866.666666667,2667,0,-0.8499098287,0,0,0,0.8499098287,-0.8499098287,0,0
177933.333333333,2668,0,-0.8568597829,0,0,0,0.8568597829,-0.8568597829,0,0
178000,2669,0,-0.8636574087,0,0,0,0.8636574087,-0.8636574087,0,0
178066.666666667,2670,0,-0.8703014977,0,0,0,0.8703014977,-0.8703014977,0,0
178133.333333333,2671,0,-0.8767908687,0,0,0,0.8767908687,-0.8767908687,0,0
178200,2672,0,-0.8831243681,0,0,0,0.8831243681,-0.8831243681,0,0
178266.666666667,2673,0,-0.8893008699,0,0,0,0.8893008699,-0.8893008699,0,0
178333.333333333,2674,0,-0.8953192761,0,0,0,0.8953192761,-0.8953192761,0,0
178400,2675,0,-0.9011785169,0,0,0,0.9011785169,-0.9011785169,0,0
178466.666666667,2676,0,-0.9068775504,0,0,0,0.9068775504,-0.9068775504,0,0
178533.333333333,2677,0,-0.9124153637,0,0,0,0.9124153637,-0.9124153637,0,0
178600,2678,0,-0.9177909723,0,0,0,0.9177909723,-0.9177909723,0,0
178666.666666667,2679,0,-0.9230034204,0,0,0,0.9230034204,-0.9230034204,0,0
178733.333333333,2680,0,-0.9280517814,0,0,0,0.9280517814,-0.9280517814,0,0
178800,2681,0,-0.9329351579,0,0,0,0.9329351579,-0.9329351579,0,0
178866.666666667,2682,0,-0.9376526817,0,0,0,0.9376526817,-0.9376526817,0,0
178933.333333333,2683,0,-0.9422035142,0,0,0,0.9422035142,-0.9422035142,0,0
179000,2684,0,-0.9465868463,0,0,0,0.9465868463,-0.9465868463,0,0
179066.666666667,2685,0,-0.9508018988,0,0,0,0.9508018988,-0.9508018988,0,0
179133.333333333,2686,0,-0.9548479223,0,0,0,0.9548479223,-0.9548479223,0,0
179200,2687,0,-0.9587241977,0,0,0,0.9587241977,-0.9587241977,0,0
179266.666666667,2688,0,-0.9624300356,0,0,0,0.9624300356,-0.9624300356,0,0
179333.333333333,2689,0,-0.9659647775,0,0,0,0.9659647775,-0.9659647775,0,0
179400,2690,0,-0.9693277948,0,0,0,0.9693277948,-0.9693277948,0,0
179466.666666667,2691,0,-0.9725184898,0,0,0,0.9725184898,-0.9725184898,0,0
179533.333333333,2692,0,-0.9755362951,0,0,0,0.9755362951,-0.9755362951,0,0
179600,2693,0,-0.9783806743,0,0,0,0.9783806743,-0.9783806743,0,0
179666.666666667,2694,0,-0.9810511217,0,0,0,0.9810511217,-0.9810511217,0,0
179733.333333333,2695,0,-0.9835471627,0,0,0,0.9835471627,-0.9835471627,0,0
179800,2696,0,-0.9858683534,0,0,0,0.9858683534,-0.9858683534,0,0
179866.666666667,2697,0,-0.9880142812,0,0,0,0.9880142812,-0.9880142812,0,0
179933.333333333,2698,0,-0.9899845647,0,0,0,0.9899845647,-0.9899845647,0,0
180000,2699,0,-0.9917788534,0,0,0,0.9917788534,-0.9917788534,0,0
180066.666666667,2700,0,-0.9933968286,0,0,0,0.9933968286,-0.9933968286,0,0
180133.333333333,2701,0,-0.9948382025,0,0,0,0.9948382025,-0.9948382025,0,0
180200,2702,0,-0.9961027189,0,0,0,0.9961027189,-0.9961027189,0,0
180266.666666667,2703,0,-0.997190153,0,0,0,0.997190153,-0.997190153,0,0
180333.333333333,2704,0,-0.9981003114,0,0,0,0.9981003114,-0.9981003114,0,0
180400,2705,0,-0.9988330325,0,0,0,0.9988330325,-0.9988330325,0,0
180466.666666667,2706,0,-0.9993881858,0,0,0,0.9993881858,-0.9993881858,0,0
180533.333333333,2707,0,-0.9997656728,0,0,0,0.9997656728,-0.9997656728,0,0
180600,2708,0,-0.9999654263,0,0,0,0.9999654263,-0.9999654263,0,0
180666.666666667,2709,0,-0.9999874108,0,0,0,0.9999874108,-0.9999874108,0,0
180733.333333333,2710,0,-0.9998316224,0,0,0,0.9998316224,-0.9998316224,0,0
180800,2711,0,-0.9994980887,0,0,0,0.9994980887,-0.9994980887,0,0
180866.666666667,2712,0,-0.9989868692,0,0,0,0.9989868692,-0.9989868692,0,0
180933.333333333,2713,0,-0.9982980546,0,0,0,0.9982980546,-0.9982980546,0,0
181000,2714,0,-0.9974317675,0,0,0,0.9974317675,-0.9974317675,0,0
181066.666666667,2715,0,-0.9963881617,0,0,0,0.9963881617,-0.9963881617,0,0
181133.333333333,2716,0,-0.9951674229,0,0,0,0.9951674229,-0.9951674229,0,0
181200,2717,0,-0.9937697681,0,0,0,0.9937697681,-0.9937697681,0,0
181266.666666667,2718,0,-0.9921954457,0,0,0,0.9921954457,-0.9921954457,0,0
181333.333333333,2719,0,-0.9904447357,0,0,0,0.9904447357,-0.9904447357,0,0
181400,2720,0,-0.9885179491,0,0,0,0.9885179491,-0.9885179491,0,0
181466.666666667,2721,0,-0.9864154287,0,0,0,0.9864154287,-0.9864154287,0,0
181533.333333333,2722,0,-0.9841375481,0,0,0,0.9841375481,-0.9841375481,0,0
181600,2723,0,-0.9816847123,0,0,0,0.9816847123,-0.9816847123,0,0
181666.666666667,2724,0,-0.9790573574,0,0,0,0.9790573574,-0.9790573574,0,0
181733.333333333,2725,0,-0.9762559504,0,0,0,0.9762559504,-0.9762559504,0,0
181800,2726,0,-0.9732809894,0,0,0,0.9732809894,-0.9732809894,0,0
181866.666666667,2727,0,-0.9701330032,0,0,0,0.9701330032,-0.9701330032,0,0
181933.333333333,2728,0,-0.9668125514,0,0,0,0.9668125514,-0.9668125514,0,0
182000,2729,0,-0.9633202245,0,0,0,0.9633202245,-0.9633202245,0,0
182066.666666667,2730,0,-0.9596566431,0,0,0,0.9596566431,-0.9596566431,0,0
182133.333333333,2731,0,-0.9558224586,0,0,0,0.9558224586,-0.9558224586,0,0
182200,2732,0,-0.9518183527,0,0,0,0.9518183527,-0.9518183527,0,0
182266.666666667,2733,0,-0.9476450371,0,0,0,0.9476450371,-0.9476450371,0,0
182333.333333333,2734,0,-0.9433032538,0,0,0,0.9433032538,-0.9433032538,0,0
182400,2735,0,-0.9387937746,0,0,0,0.9387937746,-0.9387937746,0,0
182466.666666667,2736,0,-0.9341174012,0,0,0,0.9341174012,-0.9341174012,0,0
182533.333333333,2737,0,-0.929274965,0,0,0,0.929274965,-0.929274965,0,0
182600,2738,0,-0.9242673268,0,0,0,0.9242673268,-0.9242673268,0,0
182666.666666667,2739,0,-0.9190953768,0,0,0,0.9190953768,-0.9190953768,0,0
182733.333333333,2740,0,-0.9137600345,0,0,0,0.9137600345,-0.9137600345,0,0
182800,2741,0,-0.9082622483,0,0,0,0.9082622483,-0.9082622483,0,0
182866.666666667,2742,0,-0.9026029958,0,0,0,0.9026029958,-0.9026029958,0,0
182933.333333333,2743,0,-0.8967832828,0,0,0,0.8967832828,-0.8967832828,0,0
183000,2744,0,-0.8908041441,0,0,0,0.8908041441,-0.8908041441,0,0
183066.666666667,2745,0,-0.8846666425,0,0,0,0.8846666425,-0.8846666425,0,0
183133.333333333,2746,0,-0.8783718692,0,0,0,0.8783718692,-0.8783718692,0,0
183200,2747,0,-0.8719209432,0,0,0,0.8719209432,-0.8719209432,0,0
183266.666666667,2748,0,-0.8653150113,0,0,0,0.8653150113,-0.8653150113,0,0
183333.333333333,2749,0,-0.858555248,0,0,0,0.858555248,-0.858555248,0,0
183400,2750,0,-0.8516428548,0,0,0,0.8516428548,-0.8516428548,0,0
183466.666666667,2751,0,-0.8445790608,0,0,0,0.8445790608,-0.8445790608,0,0
183533.333333333,2752,0,-0.8373651215,0,0,0,0.8373651215,-0.8373651215,0,0
183600,2753,0,-0.8300023196,0,0,0,0.8300023196,-0.8300023196,0,0
183666.666666667,2754,0,-0.8224919638,0,0,0,0.8224919638,-0.8224919638,0,0
183733.333333333,2755,0,-0.8148353895,0,0,0,0.8148353895,-0.8148353895,0,0
183800,2756,0,-0.8070339576,0,0,0,0.8070339576,-0.8070339576,0,0
183866.666666667,2757,0,-0.7990890552,0,0,0,0.7990890552,-0.7990890552,0,0
183933.333333333,2758,0,-0.7910020946,0,0,0,0.7910020946,-0.7910020946,0,0
184000,2759,0,-0.7827745136,0,0,0,0.7827745136,-0.7827745136,0,0
184066.666666667,2760,0,-0.7744077746,0,0,0,0.7744077746,-0.7744077746,0,0
184133.333333333,2761,0,-0.7659033652,0,0,0,0.7659033652,-0.7659033652,0,0
184200,2762,0,-0.7572627972,0,0,0,0.7572627972,-0.7572627972,0,0
184266.666666667,2763,0,-0.7484876067,0,0,0,0.7484876067,-0.7484876067,0,0
184333.333333333,2764,0,-0.7395793538,0,0,0,0.7395793538,-0.7395793538,0,0
184400,2765,0,-0.7305396219,0,0,0,0.7305396219,-0.7305396219,0,0
184466.666666667,2766,0,-0.7213700184,0,0,0,0.7213700184,-0.7213700184,0,0
184533.333333333,2767,0,-0.7120721731,0,0,0,0.7120721731,-0.7120721731,0,0
184600,2768,0,-0.7026477391,0,0,0,0.7026477391,-0.7026477391,0,0
184666.666666667,2769,0,-0.6930983918,0,0,0,0.6930983918,-0.6930983918,0,0
184733.333333333,2770,0,-0.6834258289,0,0,0,0.6834258289,-0.6834258289,0,0
184800,2771,0,-0.6736317698,0,0,0,0.6736317698,-0.6736317698,0,0
184866.666666667,2772,0,-0.6637179557,0,0,0,0.6637179557,-0.6637179557,0,0
184933.333333333,2773,0,-0.6536861491,0,0,0,0.6536861491,-0.6536861491,0,0
185000,2774,0,-0.6435381334,0,0,0,0.6435381334,-0.6435381334,0,0
185066.666666667,2775,0,-0.6332757125,0,0,0,0.6332757125,-0.6332757125,0,0
185133.333333333,2776,0,-0.622900711,0,0,0,0.622900711,-0.622900711,0,0
185200,2777,0,-0.6124149732,0,0,0,0.6124149732,-0.6124149732,0,0
185266.666666667,2778,0,-0.6018203632,0,0,0,0.6018203632,-0.6018203632,0,0
185333.333333333,2779,0,-0.5911187646,0,0,0,0.5911187646,-0.5911187646,0,0
185400,2780,0,-0.5803120797,0,0,0,0.5803120797,-0.5803120797,0,0
185466.666666667,2781,0,-0.5694022297,0,0,0,0.5694022297,-0.5694022297,0,0
185533.333333333,2782,0,-0.5583911542,0,0,0,0.5583911542,-0.5583911542,0,0
185600,2783,0,-0.5472808106,0,0,0,0.5472808106,-0.5472808106,0,0
185666.666666667,2784,0,-0.5360731741,0,0,0,0.5360731741,-0.5360731741,0,0
185733.333333333,2785,0,-0.5247702372,0,0,0,0.5247702372,-0.5247702372,0,0
185800,2786,0,-0.5133740091,0,0,0,0.5133740091,-0.5133740091,0,0
185866.666666667,2787,0,-0.5018865158,0,0,0,0.5018865158,-0.5018865158,0,0
185933.333333333,2788,0,-0.4903097997,0,0,0,0.4903097997,-0.4903097997,0,0
186000,2789,0,-0.4786459186,0,0,0,0.4786459186,-0.4786459186,0,0
186066.666666667,2790,0,-0.4668969462,0,0,0,0.4668969462,-0.4668969462,0,0
186133.333333333,2791,0,-0.4550649711,0,0,0,0.4550649711,-0.4550649711,0,0
186200,2792,0,-0.4431520967,0,0,0,0.4431520967,-0.4431520967,0,0
186266.666666667,2793,0,-0.431160441,0,0,0,0.431160441,-0.431160441,0,0
186333.333333333,2794,0,-0.4190921356,0,0,0,0.4190921356,-0.4190921356,0,0
186400,2795,0,-0.4069493261,0,0,0,0.4069493261,-0.4069493261,0,0
186466.666666667,2796,0,-0.3947341711,0,0,0,0.3947341711,-0.3947341711,0,0
186533.333333333,2797,0,-0.3824488421,0,0,0,0.3824488421,-0.3824488421,0,0
186600,2798,0,-0.3700955233,0,0,0,0.3700955233,-0.3700955233,0,0
186666.666666667,2799,0,-0.3576764107,0,0,0,0.3576764107,-0.3576764107,0,0
186733.333333333,2800,0,-0.3451937121,0,0,0,0.3451937121,-0.3451937121,0,0
186800,2801,0,-0.3326496466,0,0,0,0.3326496466,-0.3326496466,0,0
186866.666666667,2802,0,-0.3200464443,0,0,0,0.3200464443,-0.3200464443,0,0
186933.333333333,2803,0,-0.3073863457,0,0,0,0.3073863457,-0.3073863457,0,0
187000,2804,0,-0.2946716015,0,0,0,0.2946716015,-0.2946716015,0,0
187066.666666667,2805,0,-0.281904472,0,0,0,0.281904472,-0.281904472,0,0
187133.333333333,2806,0,-0.2690872268,0,0,0,0.2690872268,-0.2690872268,0,0
187200,2807,0,-0.2562221447,0,0,0,0.2562221447,-0.2562221447,0,0
187266.666666667,2808,0,-0.2433115126,0,0,0,0.2433115126,-0.2433115126,0,0
187333.333333333,2809,0,-0.2303576257,0,0,0,0.2303576257,-0.2303576257,0,0
187400,2810,0,-0.217362787,0,0,0,0.217362787,-0.217362787,0,0
187466.666666667,2811,0,-0.2043293067,0,0,0,0.2043293067,-0.2043293067,0,0
187533.333333333,2812,0,-0.1912595016,0,0,0,0.1912595016,-0.1912595016,0,0
187600,2813,0,-0.1781556953,0,0,0,0.1781556953,-0.1781556953,0,0
187666.666666667,2814,0,-0.1650202174,0,0,0,0.1650202174,-0.1650202174,0,0
187733.333333333,2815,0,-0.151855403,0,0,0,0.151855403,-0.151855403,0,0
187800,2816,0,-0.1386635925,0,0,0,0.1386635925,-0.1386635925,0,0
187866.666666667,2817,0,-0.1254471311,0,0,0,0.1254471311,-0.1254471311,0,0
187933.333333333,2818,0,-0.1122083682,0,0,0,0.1122083682,-0.1122083682,0,0
188000,2819,0,-0.0989496576,0,0,0,0.0989496576,-0.0989496576,0,0
188066.666666667,2820,0,-0.0856733561,0,0,0,0.0856733561,-0.0856733561,0,0
188133.333333333,2821,0,-0.072381824,0,0,0,0.072381824,-0.072381824,0,0
188200,2822,0,-0.0590774242,0,0,0,0.0590774242,-0.0590774242,0,0
188266.666666667,2823,0,-0.045762522,0,0,0,0.045762522,-0.045762522,0,0
188333.333333333,2824,0,-0.0324394843,0,0,0,0.0324394843,-0.0324394843,0,0
188400,2825,0,-0.0191106796,0,0,0,0.0191106796,-0.0191106796,0,0
188466.666666667,2826,0,-0.0057784776,0,0,0,0.0057784776,-0.0057784776,0,0
188533.333333333,2827,0,0.0075547517,0,0,0,-0.0075547517,0.0075547517,0,0
188600,2828,0,0.020886638,0,0,0,-0.020886638,0.020886638,0,0
188666.666666667,2829,0,0.0342148111,0,0,0,-0.0342148111,0.0342148111,0,0
188733.333333333,2830,0,0.0475369017,0,0,0,-0.0475369017,0.0475369017,0,0
188800,2831,0,0.0608505414,0,0,0,-0.0608505414,0.0608505414,0,0
188866.666666667,2832,0,0.0741533634,0,0,0,-0.0741533634,0.0741533634,0,0
188933.333333333,2833,0,0.0874430028,0,0,0,-0.0874430028,0.0874430028,0,0
189000,2834,0,0.100717097,0,0,0,-0.100717097,0.100717097,0,0
189066.666666667,2835,0,0.1139732862,0,0,0,-0.1139732862,0.1139732862,0,0
189133.333333333,2836,0,0.1272092137,0,0,0,-0.1272092137,0.1272092137,0,0
189200,2837,0,0.1404225267,0,0,0,-0.1404225267,0.1404225267,0,0
189266.666666667,2838,0,0.153610876,0,0,0,-0.153610876,0.153610876,0,0
189333.333333333,2839,0,0.1667719171,0,0,0,-0.1667719171,0.1667719171,0,0
189400,2840,0,0.1799033103,0,0,0,-0.1799033103,0.1799033103,0,0
189466.666666667,2841,0,0.1930027212,0,0,0,-0.1930027212,0.1930027212,0,0
189533.333333333,2842,0,0.2060678209,0,0,0,-0.2060678209,0.2060678209,0,0
189600,2843,0,0.219096287,0,0,0,-0.219096287,0.219096287,0,0
189666.666666667,2844,0,0.2320858031,0,0,0,-0.2320858031,0.2320858031,0,0
189733.333333333,2845,0,0.2450340602,0,0,0,-0.2450340602,0.2450340602,0,0
189800,2846,0,0.2579387563,0,0,0,-0.2579387563,0.2579387563,0,0
189866.666666667,2847,0,0.2707975973,0,0,0,-0.2707975973,0.2707975973,0,0
189933.333333333,2848,0,0.2836082973,0,0,0,-0.2836082973,0.2836082973,0,0
190000,2849,0,0.2963685787,0,0,0,-0.2963685787,0.2963685787,0,0
190066.666666667,2850,0,0.3090761732,0,0,0,-0.3090761732,0.3090761732,0,0
190133.333333333,2851,0,0.3217288216,0,0,0,-0.3217288216,0.3217288216,0,0
190200,2852,0,0.3343242746,0,0,0,-0.3343242746,0.3343242746,0,0
190266.666666667,2853,0,0.346860293,0,0,0,-0.346860293,0.346860293,0,0
190333.333333333,2854,0,0.3593346484,0,0,0,-0.3593346484,0.3593346484,0,0
190400,2855,0,0.3717451229,0,0,0,-0.3717451229,0.3717451229,0,0
190466.666666667,2856,0,0.3840895104,0,0,0,-0.3840895104,0.3840895104,0,0
190533.333333333,2857,0,0.3963656164,0,0,0,-0.3963656164,0.3963656164,0,0
190600,2858,0,0.4085712584,0,0,0,-0.4085712584,0.4085712584,0,0
190666.666666667,2859,0,0.4207042666,0,0,0,-0.4207042666,0.4207042666,0,0
190733.333333333,2860,0,0.432762484,0,0,0,-0.432762484,0.432762484,0,0
190800,2861,0,0.444743767,0,0,0,-0.444743767,0.444743767,0,0
190866.666666667,2862,0,0.4566459856,0,0,0,-0.4566459856,0.4566459856,0,0
190933.333333333,2863,0,0.4684670239,0,0,0,-0.4684670239,0.4684670239,0,0
191000,2864,0,0.4802047804,0,0,0,-0.4802047804,0.4802047804,0,0
191066.666666667,2865,0,0.4918571685,0,0,0,-0.4918571685,0.4918571685,0,0
191133.333333333,2866,0,0.5034221165,0,0,0,-0.5034221165,0.5034221165,0,0
191200,2867,0,0.5148975687,0,0,0,-0.5148975687,0.5148975687,0,0
191266.666666667,2868,0,0.5262814848,0,0,0,-0.5262814848,0.5262814848,0,0
191333.333333333,2869,0,0.5375718412,0,0,0,-0.5375718412,0.5375718412,0,0
191400,2870,0,0.5487666306,0,0,0,-0.5487666306,0.5487666306,0,0
191466.666666667,2871,0,0.559863863,0,0,0,-0.559863863,0.559863863,0,0
191533.333333333,2872,0,0.5708615655,0,0,0,-0.5708615655,0.5708615655,0,0
191600,2873,0,0.5817577831,0,0,0,-0.5817577831,0.5817577831,0,0
191666.666666667,2874,0,0.5925505785,0,0,0,-0.5925505785,0.5925505785,0,0
191733.333333333,2875,0,0.6032380332,0,0,0,-0.6032380332,0.6032380332,0,0
191800,2876,0,0.6138182471,0,0,0,-0.6138182471,0.6138182471,0,0
191866.666666667,2877,0,0.6242893395,0,0,0,-0.6242893395,0.6242893395,0,0
191933.333333333,2878,0,0.6346494486,0,0,0,-0.6346494486,0.6346494486,0,0
192000,2879,0,0.6448967329,0,0,0,-0.6448967329,0.6448967329,0,0
192066.666666667,2880,0,0.6550293706,0,0,0,-0.6550293706,0.6550293706,0,0
192133.333333333,2881,0,0.6650455604,0,0,0,-0.6650455604,0.6650455604,0,0
192200,2882,0,0.6749435216,0,0,0,-0.6749435216,0.6749435216,0,0
192266.666666667,2883,0,0.6847214946,0,0,0,-0.6847214946,0.6847214946,0,0
192333.333333333,2884,0,0.6943777411,0,0,0,-0.6943777411,0.6943777411,0,0
192400,2885,0,0.7039105445,0,0,0,-0.7039105445,0.7039105445,0,0
192466.666666667,2886,0,0.7133182101,0,0,0,-0.7133182101,0.7133182101,0,0
192533.333333333,2887,0,0.7225990655,0,0,0,-0.7225990655,0.7225990655,0,0
192600,2888,0,0.7317514608,0,0,0,-0.7317514608,0.7317514608,0,0
192666.666666667,2889,0,0.7407737688,0,0,0,-0.7407737688,0.7407737688,0,0
192733.333333333,2890,0,0.7496643856,0,0,0,-0.7496643856,0.7496643856,0,0
192800,2891,0,0.7584217308,0,0,0,-0.7584217308,0.7584217308,0,0
192866.666666667,2892,0,0.7670442474,0,0,0,-0.7670442474,0.7670442474,0,0
192933.333333333,2893,0,0.7755304026,0,0,0,-0.7755304026,0.7755304026,0,0
193000,2894,0,0.7838786878,0,0,0,-0.7838786878,0.7838786878,0,0
193066.666666667,2895,0,0.7920876188,0,0,0,-0.7920876188,0.7920876188,0,0
193133.333333333,2896,0,0.8001557364,0,0,0,-0.8001557364,0.8001557364,0,0
193200,2897,0,0.8080816061,0,0,0,-0.8080816061,0.8080816061,0,0
193266.666666667,2898,0,0.8158638191,0,0,0,-0.8158638191,0.8158638191,0,0
193333.333333333,2899,0,0.8235009917,0,0,0,-0.8235009917,0.8235009917,0,0
193400,2900,0,0.8309917663,0,0,0,-0.8309917663,0.8309917663,0,0
193466.666666667,2901,0,0.8383348112,0,0,0,-0.8383348112,0.8383348112,0,0
193533.333333333,2902,0,0.8455288211,0,0,0,-0.8455288211,0.8455288211,0,0
193600,2903,0,0.8525725169,0,0,0,-0.8525725169,0.8525725169,0,0
193666.666666667,2904,0,0.8594646465,0,0,0,-0.8594646465,0.8594646465,0,0
193733.333333333,2905,0,0.8662039847,0,0,0,-0.8662039847,0.8662039847,0,0
193800,2906,0,0.8727893333,0,0,0,-0.8727893333,0.8727893333,0,0
193866.666666667,2907,0,0.8792195217,0,0,0,-0.8792195217,0.8792195217,0,0
193933.333333333,2908,0,0.8854934067,0,0,0,-0.8854934067,0.8854934067,0,0
194000,2909,0,0.891609873,0,0,0,-0.891609873,0.891609873,0,0
194066.666666667,2910,0,0.8975678333,0,0,0,-0.8975678333,0.8975678333,0,0
194133.333333333,2911,0,0.9033662282,0,0,0,-0.9033662282,0.9033662282,0,0
194200,2912,0,0.9090040271,0,0,0,-0.9090040271,0.9090040271,0,0
194266.666666667,2913,0,0.9144802277,0,0,0,-0.9144802277,0.9144802277,0,0
194333.333333333,2914,0,0.9197938565,0,0,0,-0.9197938565,0.9197938565,0,0
194400,2915,0,0.9249439687,0,0,0,-0.9249439687,0.9249439687,0,0
